datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2025-01-06 10:00:00,long,buy,98979.1,0.0,999.95,-0.01,-0.01
2025-01-07 10:00:00,long,sell - direction change,0.0,101667.1,1027.05,2.71,2.71
2025-01-07 10:00:00,short,sell,0.0,101667.1,1027.0,-0.01,2.7
2025-01-07 17:48:00,short,buy - take_profit,96583.745,0.0,1078.3,5.0,7.7
2025-01-09 20:00:00,long,buy,91859.5,0.0,1078.25,-0.01,7.69
2025-01-13 14:35:00,long,sell - stop_loss,0.0,89103.715,1045.85,-3.01,4.69
2025-01-13 16:00:00,long,buy,92081.1,0.0,1045.79,-0.01,4.68
2025-01-14 09:37:00,long,sell - take_profit,0.0,96685.15500000001,1098.03,5.0,9.68
2025-01-15 16:00:00,long,buy,98955.1,0.0,1097.97,-0.01,9.67
2025-01-17 15:07:00,long,sell - take_profit,0.0,103902.85500000001,1152.81,5.0,14.67
2025-01-20 04:00:00,long,buy,101880.0,0.0,1152.76,-0.01,14.66
2025-01-20 06:51:00,long,sell - take_profit,0.0,106974.0,1210.33,5.0,19.66
2025-01-20 14:00:00,short,sell,0.0,108005.9,1210.27,-0.01,19.65
2025-01-20 17:06:00,short,buy - take_profit,102605.605,0.0,1270.72,4.99,24.65
2025-01-23 12:00:00,long,buy,101921.5,0.0,1270.66,-0.01,24.64
2025-01-24 18:27:00,long,sell - take_profit,0.0,107017.57500000001,1334.13,5.0,29.64
2025-01-27 08:00:00,long,buy,98986.3,0.0,1334.06,-0.01,29.63
2025-01-29 19:40:00,long,sell - take_profit,0.0,103935.615,1400.69,5.0,34.63
2025-02-01 22:00:00,short,sell,0.0,101136.2,1400.62,-0.01,34.62
2025-02-02 22:40:00,short,buy - take_profit,96079.39,0.0,1470.58,4.99,39.62
2025-02-03 02:00:00,long,buy,93387.6,0.0,1470.51,-0.01,39.61
2025-02-03 15:25:00,long,sell - take_profit,0.0,98056.98000000001,1543.95,5.0,44.61
2025-02-04 20:00:00,long,buy,98828.6,0.0,1543.88,-0.01,44.6
2025-02-06 14:00:00,long,sell - direction change,0.0,98573.4,1539.81,-0.26,44.34
2025-02-06 14:00:00,short,sell,0.0,98573.4,1539.74,-0.01,44.33
2025-02-18 18:45:00,short,buy - take_profit,93644.73,0.0,1616.64,4.99,49.33
2025-02-21 14:00:00,short,sell,0.0,99294.7,1616.56,-0.01,49.32
2025-02-24 15:05:00,short,buy - take_profit,94329.965,0.0,1697.31,5.0,54.32
2025-02-25 00:00:00,long,buy,91478.2,0.0,1697.22,-0.01,54.31
2025-02-25 07:35:00,long,sell - stop_loss,0.0,88733.85399999999,1646.22,-3.01,51.31
2025-02-27 12:00:00,short,sell,0.0,86650.7,1646.14,-0.01,51.3
2025-02-28 01:31:00,short,buy - take_profit,82318.165,0.0,1728.36,5.0,56.3
2025-02-28 02:00:00,short,sell,0.0,81613.4,1728.27,-0.01,56.29
2025-02-28 06:00:00,short,buy - direction change,79953.8,0.0,1763.33,2.03,58.32
2025-02-28 06:00:00,long,buy,79953.8,0.0,1763.24,-0.01,58.32
2025-02-28 15:24:00,long,sell - take_profit,0.0,83951.49,1851.31,5.0,63.31
2025-03-03 08:00:00,long,buy,92347.3,0.0,1851.22,-0.01,63.31
